cluster_id	Amplitude
0	9.9
1	10.4
2	10.0
3	10.3
4	9.4
5	26.5
6	10.5
7	12.9
8	12.3
9	13.2
10	12.4
11	11.2
12	9.7
13	43.6
14	10.6
15	10.2
16	7.4
17	42.6
18	8.5
19	31.5
20	33.6
21	11.0
22	7.2
23	29.1
24	49.4
25	9.6
26	38.9
27	11.8
28	8.4
29	35.7
30	6.9
31	10.9
32	10.3
33	11.3
34	7.2
35	43.9
36	10.9
37	8.0
38	33.1
39	10.8
40	5.9
41	31.7
42	10.6
43	7.6
44	8.5
45	43.4
46	10.3
47	11.8
48	11.2
49	11.1
50	13.3
51	13.6
52	9.1
53	49.9
54	24.0
55	26.7
56	4.1
57	12.1
58	9.7
59	8.6
60	32.7
61	7.5
62	29.1
63	55.8
64	30.1
65	10.9
66	24.5
67	9.4
68	38.1
69	28.6
70	8.3
71	32.6
72	30.6
73	12.6
74	11.8
75	9.1
76	41.5
77	10.9
78	11.9
79	11.3
80	10.6
81	9.6
82	9.7
83	10.3
84	10.1
85	15.9
86	12.8
87	9.9
88	9.9
89	10.9
90	10.2
91	10.4
92	11.2
93	10.3
94	9.1
95	10.8
96	11.4
97	11.1
98	11.5
99	11.3
100	9.7
101	9.7
102	9.6
103	10.2
104	10.1
105	9.9
106	8.7
107	10.3
108	10.1
109	11.0
110	10.2
111	10.0
112	10.0
113	9.6
114	9.7
